metric,delay_window_1_84,delay_window_1_91,delay_window_1_98
percent_pateint_delayed,"58.0
(95%CI: 56.6-59.4)","59.3
(95%CI: 57.8-60.7)","60.4
(95%CI: 58.7-61.9)"
mean_n_miss,"2.62
(95%CI: 2.52-2.71)","2.7
(95%CI: 2.58-2.81)","2.77
(95%CI: 2.65-2.89)"
mean_dur,"27.81
(95%CI: 26.53-29.12)","29.70
(95%CI: 28.21-31.23)","31.53
(95%CI: 29.77-33.18)"
